<<<<<<< HEAD
Level,Code,Title,Location,University,Job Field
8,AC120,International Business,Dublin,AMERICAN COLLEGE,"Business, Sales & Tourism"
8,AC137,Liberal Arts,Dublin,AMERICAN COLLEGE,"Creative Arts, Fashion & Media"
8,AD101,First Year Art and Design ( Common Entry) (Portfolio),Dublin,NATIONAL COLLEGE OF ART AND DESIGN,"Creative Arts, Fashion & Media"
8,AD102,Graphic Design and Moving Image Design (Portfolio),Dublin,NATIONAL COLLEGE OF ART AND DESIGN,"Creative Arts, Fashion & Media"
8,AD103,Textile & Surface Design and Jewellery & Objects (Portfolio),Dublin,NATIONAL COLLEGE OF ART AND DESIGN,"Creative Arts, Fashion & Media"
8,AD104,Fine Art and Applied Art (Portfolio),Dublin,NATIONAL COLLEGE OF ART AND DESIGN,"Creative Arts, Fashion & Media"
8,AD202,Education and Art or Design (Second Level Teaching) (Portfolio),Dublin,NATIONAL COLLEGE OF ART AND DESIGN,"Creative Arts, Fashion & Media"
8,AD211,Fashion Design (Portfolio),Dublin,NATIONAL COLLEGE OF ART AND DESIGN,"Creative Arts, Fashion & Media"
8,AD212,Product Design (Portfolio),Dublin,NATIONAL COLLEGE OF ART AND DESIGN,"Creative Arts, Fashion & Media"
8,AD215,Visual Culture,Dublin,NATIONAL COLLEGE OF ART AND DESIGN,"Government, Law & Education"
8,AD217,Illustration (Portfolio),Dublin,NATIONAL COLLEGE OF ART AND DESIGN,Other
8,AD222,Interaction Design (Portfolio),Dublin,NATIONAL COLLEGE OF ART AND DESIGN,"Creative Arts, Fashion & Media"
8,AU300,Business - Accounting,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Accountancy, Finance & Insurance"
8,AU301,Business,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Business, Sales & Tourism"
8,AU302,Marketing with Online Technologies,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Business, Sales & Tourism"
8,AU310,LLB (Law),Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Government, Law & Education"
8,AU311,Corporate Law,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Government, Law & Education"
8,AU312,Communications with English,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Creative Arts, Fashion & Media"
8,AU320,Sports and Exercise - Common Entry,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
8,AU321,Athletic Therapy and Exercise Rehabilitation,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
8,AU322,Hospitality Management,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Business, Sales & Tourism"
8,AU330,Design - Common Entry,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Creative Arts, Fashion & Media"
8,AU340,Fire Safety Engineering,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Engineering, Manufacturing & Energy"
